run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-08-05T11:53:08.801883Z,2026-08-05,824806,Los Angeles Angels,Baltimore Orioles,119.0,-132.0,Reid Detmers,Trevor Rogers,672282,669432,3.2555,3.3,3.229,3.231,125.0,109.667,blend,blend,0.2,0.6,-0.024,0.007999999999999998,3.8,5.4,0.028000000000000008,-0.03600000000000002,0.96,false,0.5089479786372246,0.5158214109197096,0.5547708605204574,-0.09340479292899528,0.060351110085836046,Los Angeles Angels,119.0,0.060351110085836046,119.0,117.0,0.060351110085836046,0.0506675383042301,true,true,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,PLAYED,Los Angeles Angels @ Baltimore Orioles | ho=-132.0 ao=119.0 | p_home=0.516 raw_model=0.509 fair_home=0.555 | park=0.960 | edge_h=-0.0934 edge_a=0.0604 | pick=Los Angeles Angels at 119.0
2026-08-05T11:53:08.801883Z,2026-08-05,824402,New York Mets,Cleveland Guardians,-108.0,-104.0,Christian Scott,Tanner Bibee,681035,676440,3.4314999999999998,4.478,3.388,4.501,69.333,132.333,2026,blend,0.4285714285714285,0.4,-0.00571428571428572,-0.007999999999999998,2.857142857142857,4.6,0.06571428571428571,-0.003999999999999986,0.98,false,0.447830736763979,0.45496906139045945,0.49541956760718214,-0.1075606872725603,0.04968921509985602,New York Mets,-108.0,0.04968921509985602,-108.0,,0.04968921509985602,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BELOW_MIN_EDGE,New York Mets @ Cleveland Guardians | NO_PLAY: best_pick_edge=0.0497 < MIN 0.05 (edge_h=-0.1076 edge_a=0.0497)
2026-08-05T11:53:08.801883Z,2026-08-05,824482,Athletics,Cincinnati Reds,120.0,-132.0,Jacob Lopez,Rhett Lowder,682052,695076,5.239,4.444,5.287,4.427,70.0,83.0,blend,2026,0.0,0.6666666666666666,-0.04,0.01333333333333333,7.666666666666667,4.166666666666667,-0.12666666666666668,0.013333333333333322,1.08,false,0.5431165351437384,0.5450334346577825,0.555895865237366,-0.042062448177230705,0.0009264437528784253,Athletics,120.0,0.0009264437528784253,120.0,,0.0009264437528784253,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Cincinnati Reds | NO_PLAY: best_pick_edge=0.0009 < MIN 0.05 (edge_h=-0.0421 edge_a=0.0009)
2026-08-05T11:53:08.801883Z,2026-08-05,823429,Washington Nationals,Philadelphia Phillies,149.0,-165.0,Jake Irvin,Andrew Painter,663623,691725,4.955,5.5575,5.007,5.663,56.667,71.0,blend,2026,0.0,0.6666666666666666,-0.04,0.01333333333333333,5.571428571428571,2.8333333333333335,-0.04285714285714285,0.06666666666666667,1.03,false,0.488851134955054,0.5067086389368458,0.607901161500333,-0.18619521625294466,0.22829548904725394,Washington Nationals,149.0,0.22829548904725394,149.0,,0.22829548904725394,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Washington Nationals | edge=0.228 exceeds MAX
2026-08-05T11:53:08.801883Z,2026-08-05,823516,St. Louis Cardinals,New York Yankees,134.0,-149.0,Andre Pallante,Will Warren,669467,701542,3.9290000000000003,3.987,3.878,3.993,118.667,108.667,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,3.4285714285714284,3.857142857142857,0.042857142857142864,0.025714285714285714,1.03,false,0.5936664451069916,0.5921227528113776,0.5833751631362312,-0.010479426509845569,-0.045567241578623685,New York Yankees,-149.0,-0.010479426509845569,-149.0,,-0.010479426509845569,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BOTH_NEGATIVE,St. Louis Cardinals @ New York Yankees | NO_PLAY: both edges negative (edge_h=-0.0105 edge_a=-0.0456); best_pick_edge=-0.0105 < MIN 0.05
2026-08-05T11:53:08.801883Z,2026-08-05,824728,Chicago White Sox,Boston Red Sox,110.0,-123.0,Sean Burke,Sonny Gray,680732,543243,3.6755,3.5265,3.659,3.5,124.333,113.667,blend,blend,0.6666666666666666,1.0,0.01333333333333333,0.04,3.8333333333333335,3.0,0.02666666666666666,0.06,1.07,false,0.5498257519914932,0.5478526163899435,0.5366715146478288,-0.006738752398720238,-0.050490494418881426,Boston Red Sox,-123.0,-0.006738752398720238,-123.0,,-0.006738752398720238,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BOTH_NEGATIVE,Chicago White Sox @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0067 edge_a=-0.0505); best_pick_edge=-0.0067 < MIN 0.05
2026-08-05T11:53:08.801883Z,2026-08-05,824889,Miami Marlins,Atlanta Braves,113.0,-125.0,Eury Pérez,Bryce Elder,691587,693821,3.8594999999999997,4.558,3.848,4.591,104.667,119.667,blend,blend,0.6666666666666666,0.8571428571428571,0.01333333333333333,0.028571428571428567,3.0,2.2857142857142856,0.06,0.08857142857142858,0.99,false,0.504976795718844,0.5105279862846815,0.5419847328244275,-0.08104962468757315,0.042575389213628245,Miami Marlins,113.0,0.042575389213628245,113.0,,0.042575389213628245,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ Atlanta Braves | NO_PLAY: best_pick_edge=0.0426 < MIN 0.05 (edge_h=-0.0810 edge_a=0.0426)
2026-08-05T11:53:08.801883Z,2026-08-05,824082,Minnesota Twins,Kansas City Royals,106.0,-120.0,Dean Kremer,Noah Cameron,665152,702070,5.8629999999999995,3.9370000000000003,6.064,3.924,36.0,115.667,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,4.833333333333333,4.833333333333333,-0.013333333333333322,-0.013333333333333322,1.04,false,0.5074376925874946,0.5106884770555348,0.5291095890410958,-0.06373779206485286,0.007981737265598365,Minnesota Twins,106.0,0.007981737265598365,106.0,,0.007981737265598365,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BELOW_MIN_EDGE,Minnesota Twins @ Kansas City Royals | NO_PLAY: best_pick_edge=0.0080 < MIN 0.05 (edge_h=-0.0637 edge_a=0.0080)
2026-08-05T11:53:08.801883Z,2026-08-05,823753,Pittsburgh Pirates,Milwaukee Brewers,120.0,-135.0,Paul Skenes,Kyle Harrison,694973,690986,2.714,3.226,2.659,3.205,124.667,83.667,blend,blend,0.2857142857142857,0.5,-0.017142857142857144,0.0,4.571428571428571,4.666666666666667,-0.002857142857142847,-0.006666666666666678,1.02,false,0.5367695628080817,0.5399947298906289,0.5582706766917294,-0.06000917389409044,0.012011594240616486,Pittsburgh Pirates,120.0,0.012011594240616486,120.0,,0.012011594240616486,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BELOW_MIN_EDGE,Pittsburgh Pirates @ Milwaukee Brewers | NO_PLAY: best_pick_edge=0.0120 < MIN 0.05 (edge_h=-0.0600 edge_a=0.0120)
2026-08-05T11:53:08.801883Z,2026-08-05,825052,San Diego Padres,Arizona Diamondbacks,-122.0,104.0,Casey Mize,Mitch Bratt,663554,683352,2.825,5.554250000000001,2.751,5.595000000000001,86.667,20.667,blend,2026,0.7142857142857143,0.6666666666666666,0.017142857142857144,0.01333333333333333,3.2857142857142856,4.0,0.04857142857142858,0.02,1.03,false,0.4896286540184678,0.4869030103499484,0.47145769622833844,-0.006717858886105321,-0.06633170735810268,Arizona Diamondbacks,104.0,-0.006717858886105321,104.0,,-0.006717858886105321,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Arizona Diamondbacks | NO_PLAY: both edges negative (edge_h=-0.0067 edge_a=-0.0663); best_pick_edge=-0.0067 < MIN 0.05
2026-08-05T11:53:08.801883Z,2026-08-05,823106,Detroit Tigers,Seattle Mariners,130.0,-150.0,Drew Anderson,Bryan Woo,623454,693433,3.8175,3.234,3.828,3.21,63.667,120.333,2026,blend,0.8,0.3333333333333333,0.024000000000000004,-0.013333333333333336,3.4,5.333333333333333,0.044000000000000004,-0.03333333333333332,0.92,false,0.4763445099636687,0.4918676233850848,0.5798319327731092,-0.18022062769152547,0.16870446621430513,Detroit Tigers,130.0,0.16870446621430513,130.0,130.0,0.16870446621430513,0.16870446621430513,true,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,PLAYED,Detroit Tigers @ Seattle Mariners | ho=-150.0 ao=130.0 | p_home=0.492 raw_model=0.476 fair_home=0.580 | park=0.920 | edge_h=-0.1802 edge_a=0.1687 | pick=Detroit Tigers at 130.0
2026-08-06T11:15:03.374845Z,2026-08-06,824804,Los Angeles Angels,Baltimore Orioles,170.0,-198.0,Ryan Johnson,Brandon Young,696270,687064,6.0,4.263,6.462,4.261,46.0,103.333,blend,blend,0.2,0.6,-0.024,0.007999999999999998,3.4,4.0,0.044000000000000004,0.02,0.96,false,0.5740913204450042,0.5842903776028512,0.6420850348306509,-0.12061347209267848,0.12241598047230196,Los Angeles Angels,170.0,0.12241598047230196,170.0,,0.12241598047230196,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.416
2026-08-06T11:15:03.374845Z,2026-08-06,824481,Athletics,Cincinnati Reds,143.0,-158.0,Mason Barnett,Andrew Abbott,686930,671096,4.5685,4.509,4.5865,4.508,29.667,122.0,blend,blend,0.0,0.8333333333333334,-0.04,0.026666666666666672,7.5,3.5,-0.12,0.04,1.08,false,0.529762790224996,0.5400123636531121,0.5980932797457705,-0.11820765935124733,0.11776995632293752,Athletics,143.0,0.11776995632293752,143.0,143.0,0.11776995632293752,0.11776995632293752,true,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,PLAYED,Athletics @ Cincinnati Reds | ho=-158.0 ao=143.0 | p_home=0.540 raw_model=0.530 fair_home=0.598 | park=1.080 | edge_h=-0.1182 edge_a=0.1178 | pick=Athletics at 143.0
2026-08-06T11:15:03.374845Z,2026-08-06,824401,New York Mets,Cleveland Guardians,-103.0,-108.0,Nolan McLean,Foster Griffin,690997,656492,3.2915,4.115500000000001,3.244,4.134,125.667,129.333,blend,2026,0.5,0.2,0.0,-0.024,3.6666666666666665,5.6,0.03333333333333334,-0.043999999999999984,0.98,false,0.45637273266220985,0.4637819145779563,0.5057672787671864,-0.10679038673875074,0.0568181683560669,New York Mets,-103.0,0.0568181683560669,-103.0,,0.0568181683560669,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,SKIP_FAVORITE_LOW_EDGE,New York Mets @ Cleveland Guardians | SKIP_FAVORITE_LOW_EDGE: New York Mets at -103 | edge=0.057 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-08-06T11:15:03.374845Z,2026-08-06,823754,Pittsburgh Pirates,Milwaukee Brewers,122.0,-134.0,Braxton Ashcraft,Dustin May,677952,669160,3.3035,3.5095,3.273,3.448,127.333,109.0,blend,blend,0.2857142857142857,0.6666666666666666,-0.017142857142857144,0.01333333333333333,4.714285714285714,2.3333333333333335,-0.008571428571428577,0.08666666666666666,1.02,false,0.5450302328327903,0.5472337019719946,0.5597200270941523,-0.04438293834741247,0.005141181622171809,Pittsburgh Pirates,122.0,0.005141181622171809,122.0,,0.005141181622171809,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,NO_PLAY_BELOW_MIN_EDGE,Pittsburgh Pirates @ Milwaukee Brewers | NO_PLAY: best_pick_edge=0.0051 < MIN 0.05 (edge_h=-0.0444 edge_a=0.0051)
2026-08-06T11:15:03.374845Z,2026-08-06,824664,Toronto Blue Jays,Chicago Cubs,-120.0,107.0,Dylan Cease,David Peterson,656302,656849,2.5300000000000002,3.8970000000000002,2.451,3.849,119.333,101.0,blend,blend,0.6666666666666666,0.7142857142857143,0.01333333333333333,0.017142857142857144,3.1666666666666665,2.857142857142857,0.053333333333333344,0.06571428571428571,0.96,false,0.5396080205359839,0.5291194220670296,0.46968403074295473,0.09527720367875125,-0.1367189404562208,Chicago Cubs,107.0,0.09527720367875125,107.0,107.0,0.09527720367875125,0.09527720367875125,true,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,PLAYED,Toronto Blue Jays @ Chicago Cubs | ho=107.0 ao=-120.0 | p_home=0.529 raw_model=0.540 fair_home=0.470 | park=0.960 | edge_h=0.0953 edge_a=-0.1367 | pick=Chicago Cubs at 107.0
2026-08-06T11:15:03.374845Z,2026-08-06,823105,Detroit Tigers,Seattle Mariners,114.0,-128.0,Framber Valdez,Bryce Miller,664285,682243,3.8865,4.164,3.834,4.212,120.333,74.0,blend,blend,0.8,0.5,0.024000000000000004,0.0,2.2,5.0,0.092,-0.02,0.92,false,0.4709292733476352,0.4821515336046547,0.5457443417277653,-0.14116758076670888,0.1081957180860389,Detroit Tigers,114.0,0.1081957180860389,114.0,114.0,0.1081957180860389,0.1081957180860389,true,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,PLAYED,Detroit Tigers @ Seattle Mariners | ho=-128.0 ao=114.0 | p_home=0.482 raw_model=0.471 fair_home=0.546 | park=0.920 | edge_h=-0.1412 edge_a=0.1082 | pick=Detroit Tigers at 114.0
2026-08-06T11:15:03.374845Z,2026-08-06,823430,Washington Nationals,Philadelphia Phillies,275.0,-335.0,Miles Mikolas,Cristopher Sánchez,571945,650911,5.7635,2.52,5.89,2.444,108.0,144.667,blend,blend,0.1428571428571428,0.6666666666666666,-0.028571428571428577,0.01333333333333333,5.428571428571429,3.1666666666666665,-0.03714285714285715,0.053333333333333344,1.03,false,0.5602920691142627,0.5876673274832651,0.7427937915742794,-0.23690958968590947,0.5462475219377558,Washington Nationals,275.0,0.5462475219377558,275.0,,0.5462475219377558,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Washington Nationals | model_prob=0.412
2026-08-06T11:15:03.374845Z,2026-08-06,824729,Chicago White Sox,Boston Red Sox,163.0,-186.0,Luis Castillo,Ranger Suarez,622491,624133,4.417,2.6075,4.442,2.508,99.667,100.0,blend,blend,0.5,1.0,0.0,0.04,3.6666666666666665,2.6666666666666665,0.03333333333333334,0.07333333333333335,1.07,false,0.6063678047359373,0.6100706489382122,0.6310534327511029,-0.06193437851436201,0.02551419329250204,Chicago White Sox,163.0,0.02551419329250204,163.0,,0.02551419329250204,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Chicago White Sox | model_prob=0.390
2026-08-06T11:15:03.374845Z,2026-08-06,824885,Miami Marlins,Atlanta Braves,130.0,-150.0,Janson Junk,Martín Pérez,676083,527048,3.9465,4.2415,3.933,4.212,78.667,97.333,blend,blend,0.5,1.0,0.0,0.04,2.6666666666666665,2.3333333333333335,0.07333333333333335,0.08666666666666666,0.99,false,0.5127401881829742,0.5228039498714945,0.5798319327731092,-0.12866008354750924,0.0975509152955627,Miami Marlins,130.0,0.0975509152955627,130.0,130.0,0.0975509152955627,0.0975509152955627,true,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,PLAYED,Miami Marlins @ Atlanta Braves | ho=-150.0 ao=130.0 | p_home=0.523 raw_model=0.513 fair_home=0.580 | park=0.990 | edge_h=-0.1287 edge_a=0.0976 | pick=Miami Marlins at 130.0
2026-08-06T11:15:03.374845Z,2026-08-06,824080,Minnesota Twins,Kansas City Royals,105.0,-124.0,Bailey Ober,Michael Wacha,641927,608379,4.747999999999999,3.8200000000000003,4.8,3.787,87.0,138.333,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,4.5,5.0,0.0,-0.02,1.04,false,0.5089120884274042,0.5123117870829924,0.5315767461313258,-0.07453354591459438,-0.00023916352013453324,Minnesota Twins,105.0,-0.00023916352013453324,105.0,,-0.00023916352013453324,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,NO_PLAY_BOTH_NEGATIVE,Minnesota Twins @ Kansas City Royals | NO_PLAY: both edges negative (edge_h=-0.0745 edge_a=-0.0002); best_pick_edge=-0.0002 < MIN 0.05
2026-08-06T11:15:03.374845Z,2026-08-06,825053,San Diego Padres,Arizona Diamondbacks,-105.0,-109.0,Walker Buehler,Kohl Drake,621111,684442,4.7665,5.125249999999999,4.781,5.191,104.333,13.0,blend,2026,0.5714285714285714,0.6666666666666666,0.005714285714285712,0.01333333333333333,4.571428571428571,4.666666666666667,-0.002857142857142847,-0.006666666666666678,1.03,false,0.5274827317759881,0.5240376758140605,0.5045156920298035,0.00480618573521685,-0.07074022420840376,Arizona Diamondbacks,-109.0,0.00480618573521685,-109.0,,0.00480618573521685,,,false,2026-08-06T11:11:36.073366Z,2026-08-06T11:11:53.783755Z,NO_PLAY_BELOW_MIN_EDGE,San Diego Padres @ Arizona Diamondbacks | NO_PLAY: best_pick_edge=0.0048 < MIN 0.05 (edge_h=0.0048 edge_a=-0.0707)
2026-08-11T00:16:02.612464Z,2026-08-10,822780,Boston Red Sox,Toronto Blue Jays,-142.0,112.0,Sonny Gray,Jameson Taillon,543243,592791,3.4219999999999997,6.0,3.388,6.461,123.0,84.0,blend,blend,0.6666666666666666,0.5714285714285714,0.01333333333333333,0.005714285714285712,4.166666666666667,4.428571428571429,0.013333333333333322,0.002857142857142847,1.01,false,0.3842551805579396,0.39346280801166766,0.44563936358279316,-0.16585884701526454,0.033676059585749485,Boston Red Sox,-142.0,0.033676059585749485,-142.0,,0.033676059585749485,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,NO_PLAY_BELOW_MIN_EDGE,Boston Red Sox @ Toronto Blue Jays | NO_PLAY: best_pick_edge=0.0337 < MIN 0.05 (edge_h=-0.1659 edge_a=0.0337)
2026-08-11T00:16:02.612464Z,2026-08-10,824887,New York Mets,Atlanta Braves,-526.0,375.0,Christian Scott,Bryce Elder,681035,693821,3.2845,4.567,3.23,4.596,75.333,128.667,2026,blend,0.8333333333333334,0.6666666666666666,0.026666666666666672,0.01333333333333333,4.5,2.5,0.0,0.08,0.99,false,0.5086497177546293,0.4624050685407868,0.20035205632901265,1.1964240755687374,-0.36020070894778045,Atlanta Braves,375.0,1.1964240755687374,375.0,,1.1964240755687374,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Atlanta Braves | edge=1.196 exceeds MAX
2026-08-11T00:16:02.612464Z,2026-08-10,823675,Baltimore Orioles,Minnesota Twins,117.0,-144.0,Trevor Rogers,Dean Kremer,669432,665152,3.2615,5.425,3.195,5.571,117.0,43.0,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,3.1666666666666665,4.5,0.053333333333333344,0.0,1.0,false,0.45273166641424606,0.46905135866027475,0.5615296147211041,-0.20521853115897892,0.15215855170720394,Baltimore Orioles,117.0,0.15215855170720394,117.0,-104.0,0.15215855170720394,0.04147618108946127,false,true,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,PLAYED,Baltimore Orioles @ Minnesota Twins | ho=-144.0 ao=117.0 | p_home=0.469 raw_model=0.453 fair_home=0.562 | park=1.000 | edge_h=-0.2052 edge_a=0.1522 | pick=Baltimore Orioles at 117.0
2026-08-11T00:16:02.612464Z,2026-08-10,823018,Philadelphia Phillies,St. Louis Cardinals,-238.0,189.0,Andrew Painter,Hunter Dobbins,691725,690928,5.3445,4.246,5.431,4.246,76.0,41.333,2026,blend,0.5714285714285714,0.6666666666666666,0.005714285714285712,0.01333333333333333,4.857142857142857,4.0,-0.014285714285714271,0.02,0.98,false,0.4903029122600604,0.4661813509547707,0.32949250355812915,0.3472641042592872,-0.2418878009357669,St. Louis Cardinals,189.0,0.3472641042592872,189.0,,0.3472641042592872,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: St. Louis Cardinals | edge=0.347 exceeds MAX
2026-08-11T00:16:02.612464Z,2026-08-10,823998,Texas Rangers,Los Angeles Angels,-110.0,-100.0,MacKenzie Gore,Reid Detmers,669022,672282,3.7475,3.372,3.736,3.357,128.667,129.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,3.5,5.166666666666667,0.04,-0.02666666666666668,1.01,false,0.4753135992833563,0.47727237334434125,0.48837209302325585,-0.0454552533113175,-0.0020654400210150525,Texas Rangers,-110.0,-0.0020654400210150525,-110.0,,-0.0020654400210150525,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,NO_PLAY_BOTH_NEGATIVE,Texas Rangers @ Los Angeles Angels | NO_PLAY: both edges negative (edge_h=-0.0455 edge_a=-0.0021); best_pick_edge=-0.0021 < MIN 0.05
2026-08-11T00:16:02.612464Z,2026-08-10,825048,Colorado Rockies,Arizona Diamondbacks,182.0,-210.0,Gabriel Hughes,Michael Soroka,687312,647336,3.38875,3.1845,3.3215,3.124,29.667,82.0,2026,blend,0.1666666666666666,0.5714285714285714,-0.026666666666666672,0.005714285714285712,7.0,3.7142857142857144,-0.1,0.031428571428571424,1.03,false,0.5694845019690182,0.5825211483318344,0.6563954777211262,-0.14008782865300629,0.17729036170422696,Colorado Rockies,182.0,0.17729036170422696,182.0,,0.17729036170422696,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Colorado Rockies | model_prob=0.417
2026-08-11T00:16:02.612464Z,2026-08-10,824969,Tampa Bay Rays,Athletics,-157.0,140.0,Freddy Peralta,Jacob Lopez,642547,682052,4.383,5.101,4.407,5.151,117.333,75.0,blend,blend,1.0,0.3333333333333333,0.04,-0.013333333333333336,3.3333333333333335,5.5,0.04666666666666666,-0.04,1.1,false,0.4033699130379701,0.40368802974273527,0.40549069106973806,-0.03114872861743545,-0.023871488177598432,Tampa Bay Rays,-157.0,-0.023871488177598432,-157.0,,-0.023871488177598432,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,NO_PLAY_BOTH_NEGATIVE,Tampa Bay Rays @ Athletics | NO_PLAY: both edges negative (edge_h=-0.0311 edge_a=-0.0239); best_pick_edge=-0.0234 < MIN 0.05
2026-08-11T00:16:02.612464Z,2026-08-10,823265,Milwaukee Brewers,San Diego Padres,-121.0,110.0,Logan Henderson,Casey Mize,701656,663554,3.0725,3.015,3.074,2.95,50.0,90.0,blend,blend,0.7142857142857143,0.5714285714285714,0.017142857142857144,0.005714285714285712,3.4285714285714284,4.285714285714286,0.042857142857142864,0.008571428571428577,0.96,false,0.3997126225924245,0.409530513459507,0.46516522837297414,-0.13998592173503532,0.07846079773098302,Milwaukee Brewers,-121.0,0.07846079773098302,-121.0,,0.07846079773098302,,,false,2026-08-11T00:12:37.589843Z,2026-08-11T00:12:53.839412Z,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ San Diego Padres | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -121 | edge=0.078 below MIN_FAVORITE_EDGE_DECIMAL=0.1
