strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
XGBoost_calibrated,2025-01-29,UNC Asheville,Radford,-3.4,7.0,-2.1933326721191406,-5.59,Away,False,-100.0,64436.36,100.0
XGBoost_calibrated,2025-01-29,West Virginia,Houston,8.8,-14.0,-5.7210493087768555,3.08,Home,False,-100.0,64336.36,200.0
XGBoost_calibrated,2025-01-29,Temple,Charlotte,-12.9,1.0,8.788985252380371,-4.11,Away,True,90.91,64427.27,109.09
XGBoost_calibrated,2025-01-29,Miami FL,Virginia,1.3,-11.0,-4.480550289154053,-3.18,Away,True,90.91,64518.18,18.18
XGBoost_calibrated,2025-01-29,Appalachian St.,Old Dominion,-14.9,-1.0,11.53882122039795,-3.36,Away,True,90.91,64609.09,0.0
XGBoost_calibrated,2025-01-29,Florida St.,Virginia Tech,-11.6,-10.0,6.211019039154053,-5.39,Away,True,90.91,64700.0,0.0
XGBoost_calibrated,2025-01-29,Furman,Samford,1.7,2.0,3.1990151405334473,4.9,Home,True,90.91,64790.91,0.0
XGBoost_calibrated,2025-01-29,La Salle,Fordham,-6.2,-16.0,3.1658127307891846,-3.03,Away,True,90.91,64881.82,0.0
XGBoost_calibrated,2025-01-29,Illinois St.,Belmont,-5.3,3.0,2.3901188373565674,-2.91,Away,True,90.91,64972.73,0.0
XGBoost_calibrated,2025-01-29,George Washington,Richmond,-8.6,9.0,11.245516777038574,2.65,Home,True,90.91,65063.64,0.0
XGBoost_calibrated,2025-01-29,George Mason,Loyola Chicago,-12.5,5.0,7.222293853759766,-5.28,Away,True,90.91,65154.55,0.0
XGBoost_calibrated,2025-01-30,Robert Morris,IU Indy,-9.1,53.0,12.009723663330078,2.91,Home,True,90.91,65245.45,0.0
XGBoost_calibrated,2025-01-30,Morehead St.,Tennessee Tech,-4.4,-8.0,-0.12390849739313126,-4.52,Away,True,90.91,65336.36,0.0
XGBoost_calibrated,2025-01-30,North Dakota St.,South Dakota St.,-6.7,-10.0,2.402935028076172,-4.3,Away,True,90.91,65427.27,0.0
XGBoost_calibrated,2025-01-30,Nebraska,Illinois,6.0,6.0,-1.9412643909454346,4.06,Home,True,90.91,65518.18,0.0
XGBoost_calibrated,2025-01-30,Oakland,Green Bay,-15.5,14.0,11.889143943786621,-3.61,Away,True,90.91,65609.09,0.0
XGBoost_calibrated,2025-01-30,Southeast Missouri St.,Tennessee Martin,-3.6,11.0,8.785255432128906,5.19,Home,True,90.91,65700.0,0.0
XGBoost_calibrated,2025-01-30,Troy,Georgia Southern,-15.2,7.0,12.452064514160156,-2.75,Away,True,90.91,65790.91,0.0
XGBoost_calibrated,2025-01-30,UCLA,Oregon,-5.1,26.0,8.127825736999512,3.03,Home,True,90.91,65881.82,0.0
XGBoost_calibrated,2025-01-30,UMBC,Bryant,4.3,-6.0,-7.608815670013428,-3.31,Away,True,90.91,65972.73,0.0
XGBoost_calibrated,2025-01-30,Western Illinois,Eastern Illinois,-1.3,-12.0,-1.200443148612976,-2.5,Away,True,90.91,66063.64,0.0
XGBoost_calibrated,2025-01-30,Montana,Portland St.,-3.0,14.0,10.737462043762207,7.74,Home,True,90.91,66154.55,0.0
XGBoost_calibrated,2025-01-30,Middle Tennessee,New Mexico St.,-5.2,-4.0,0.8159754276275635,-4.38,Away,True,90.91,66245.45,0.0
XGBoost_calibrated,2025-01-30,Cal Baptist,Abilene Christian,-7.8,23.0,4.130254745483398,-3.67,Away,False,-100.0,66145.45,100.0
XGBoost_calibrated,2025-01-30,Cal St. Bakersfield,Cal Poly,-3.9,-9.0,-0.878243625164032,-4.78,Away,True,90.91,66236.36,9.09
XGBoost_calibrated,2025-01-30,Charleston,Stony Brook,-19.9,7.0,14.221766471862793,-5.68,Away,True,90.91,66327.27,0.0
XGBoost_calibrated,2025-01-30,Delaware,Towson,-2.9,-10.0,-1.7681498527526855,-4.67,Away,True,90.91,66418.18,0.0
XGBoost_calibrated,2025-01-30,Denver,UMKC,2.9,1.0,0.042433202266693115,2.94,Home,True,90.91,66509.09,0.0
XGBoost_calibrated,2025-01-30,Detroit Mercy,Northern Kentucky,1.0,11.0,-6.158932685852051,-5.16,Away,False,-100.0,66409.09,100.0
XGBoost_calibrated,2025-01-30,Grand Canyon,Seattle,-11.1,9.0,6.791461944580078,-4.31,Away,True,90.91,66500.0,9.09
XGBoost_calibrated,2025-01-30,Hampton,Northeastern,-0.5,-9.0,3.0673370361328125,2.57,Home,False,-100.0,66400.0,109.09
XGBoost_calibrated,2025-01-30,Idaho St.,Eastern Washington,-4.0,8.0,7.377741813659668,3.38,Home,True,90.91,66490.91,18.18
XGBoost_calibrated,2025-01-30,Marshall,Georgia St.,-13.3,-4.0,7.739762306213379,-5.56,Away,True,90.91,66581.82,0.0
XGBoost_calibrated,2025-01-30,Hawaii,UC San Diego,6.5,-11.0,-11.21506404876709,-4.72,Away,True,90.91,66672.73,0.0
XGBoost_calibrated,2025-01-30,Little Rock,Tennessee St.,-6.1,-2.0,-0.8216593265533447,-6.92,Away,True,90.91,66763.64,0.0
XGBoost_calibrated,2025-01-30,Loyola Marymount,Portland,-15.2,25.0,9.272599220275879,-5.93,Away,False,-100.0,66663.64,100.0
XGBoost_calibrated,2025-01-30,Kennesaw St.,Liberty,5.0,-8.0,-0.7497755289077759,4.25,Home,False,-100.0,66563.64,200.0
XGBoost_calibrated,2025-01-30,Jacksonville St.,FIU,-9.5,4.0,12.6802339553833,3.18,Home,False,-100.0,66463.64,300.0
XGBoost_calibrated,2025-01-30,Lipscomb,Eastern Kentucky,-14.8,-9.0,8.477619171142578,-6.32,Away,True,90.91,66554.55,209.09
XGBoost_calibrated,2025-01-31,Penn,Brown,-0.1,-9.0,-5.294313907623291,-5.39,Away,True,90.91,66645.45,118.18
XGBoost_calibrated,2025-01-31,Rider,Saint Peter's,0.2,3.0,-5.887463092803955,-5.69,Away,False,-100.0,66545.45,218.18
XGBoost_calibrated,2025-01-31,Quinnipiac,Fairfield,-16.8,12.0,9.921344757080078,-6.88,Away,True,90.91,66636.36,127.27
XGBoost_calibrated,2025-01-31,Purdue,Indiana,-13.6,5.0,7.487127780914307,-6.11,Away,True,90.91,66727.27,36.36
XGBoost_calibrated,2025-01-31,Princeton,Yale,4.2,-7.0,-8.563316345214844,-4.36,Away,True,90.91,66818.18,0.0
XGBoost_calibrated,2025-01-31,Merrimack,Mount St. Mary's,-12.6,-8.0,4.8245744705200195,-7.78,Away,True,90.91,66909.09,0.0
XGBoost_calibrated,2025-01-31,Columbia,Harvard,-7.6,-8.0,1.9726142883300781,-5.63,Away,True,90.91,67000.0,0.0
XGBoost_calibrated,2025-01-31,Manhattan,Iona,-2.5,21.0,-3.0199573040008545,-5.52,Away,False,-100.0,66900.0,100.0
XGBoost_calibrated,2025-01-31,Cornell,Dartmouth,-13.1,12.0,6.487306118011475,-6.61,Away,True,90.91,66990.91,9.09
XGBoost_calibrated,2025-01-31,Marist,Siena,-5.8,5.0,-1.4905582666397095,-7.29,Away,True,90.91,67081.82,0.0
XGBoost_calibrated,2025-02-01,San Francisco,Washington St.,-5.0,24.0,8.853050231933594,3.85,Home,True,90.91,67172.73,0.0
XGBoost_calibrated,2025-02-01,Southern Illinois,Drake,6.2,-10.0,-12.024794578552246,-5.82,Away,True,90.91,67263.64,0.0
XGBoost_calibrated,2025-02-01,Saint Mary's,Gonzaga,-2.1,4.0,-4.232445240020752,-6.33,Away,False,-100.0,67163.64,100.0
XGBoost_calibrated,2025-02-01,Southern Miss,Georgia Southern,-2.6,4.0,-2.744349718093872,-5.34,Away,False,-100.0,67063.64,200.0
XGBoost_calibrated,2025-02-01,St. Bonaventure,Fordham,-15.3,2.0,11.090574264526367,-4.21,Away,True,90.91,67154.55,109.09
XGBoost_calibrated,2025-02-01,Stephen F. Austin,Lamar,1.2,-5.0,-4.867750644683838,-3.67,Away,True,90.91,67245.45,18.18
XGBoost_calibrated,2025-02-01,Norfolk St.,South Carolina St.,-7.3,2.0,2.1053199768066406,-5.19,Away,True,90.91,67336.36,0.0
XGBoost_calibrated,2025-02-01,North Alabama,Central Arkansas,-19.0,29.0,24.547447204589844,5.55,Home,True,90.91,67427.27,0.0
XGBoost_calibrated,2025-02-01,North Dakota,South Dakota St.,7.4,5.0,-3.9399476051330566,3.46,Home,True,90.91,67518.18,0.0
XGBoost_calibrated,2025-02-01,North Texas,UTSA,-17.7,-4.0,13.027191162109375,-4.67,Away,True,90.91,67609.09,0.0
XGBoost_calibrated,2025-02-01,Northern Colorado,Northern Arizona,-8.1,18.0,11.416009902954102,3.32,Home,True,90.91,67700.0,0.0
XGBoost_calibrated,2025-02-01,Oakland,Northern Kentucky,-11.1,-9.0,6.645740509033203,-4.45,Away,True,90.91,67790.91,0.0
XGBoost_calibrated,2025-02-01,Penn,Yale,11.2,-29.0,-14.819025993347168,-3.62,Away,True,90.91,67881.82,0.0
XGBoost_calibrated,2025-02-01,Pepperdine,Portland,-13.4,-20.0,7.350709438323975,-6.05,Away,True,90.91,67972.73,0.0
XGBoost_calibrated,2025-02-01,Princeton,Brown,-5.2,20.0,2.6771748065948486,-2.52,Away,False,-100.0,67872.73,100.0
XGBoost_calibrated,2025-02-01,Rutgers,Michigan,5.4,-3.0,-2.308260202407837,3.09,Home,True,90.91,67963.64,9.09
XGBoost_calibrated,2025-02-01,VCU,Richmond,-17.2,41.0,20.39695930480957,3.2,Home,True,90.91,68054.55,0.0
XGBoost_calibrated,2025-02-01,Vermont,Maine,0.5,6.0,4.274130344390869,4.77,Home,True,90.91,68145.45,0.0
XGBoost_calibrated,2025-02-01,Western Kentucky,New Mexico St.,-1.5,32.0,-1.6901252269744873,-3.19,Away,False,-100.0,68045.45,100.0
XGBoost_calibrated,2025-02-01,Western Michigan,Eastern Michigan,-4.2,7.0,-0.40768128633499146,-4.61,Away,False,-100.0,67945.45,200.0
XGBoost_calibrated,2025-02-01,Winthrop,Gardner Webb,-4.2,3.0,8.390754699707031,4.19,Home,False,-100.0,67845.45,300.0
XGBoost_calibrated,2025-02-01,Youngstown St.,IU Indy,-11.3,-5.0,8.620389938354492,-2.68,Away,True,90.91,67936.36,209.09
XGBoost_calibrated,2025-02-01,Western Carolina,VMI,3.5,-4.0,-0.03248823806643486,3.47,Home,False,-100.0,67836.36,309.09
XGBoost_calibrated,2025-02-01,UT Arlington,Utah Tech,-9.5,2.0,5.854844570159912,-3.65,Away,True,90.91,67927.27,218.18
XGBoost_calibrated,2025-02-01,Texas Southern,Prairie View A&M,-6.7,16.0,12.454599380493164,5.75,Home,True,90.91,68018.18,127.27
XGBoost_calibrated,2025-02-01,Toledo,Northern Illinois,-18.1,4.0,10.341007232666016,-7.76,Away,True,90.91,68109.09,36.36
XGBoost_calibrated,2025-02-01,Towson,Drexel,-3.7,1.0,-0.6344243884086609,-4.33,Away,True,90.91,68200.0,0.0
XGBoost_calibrated,2025-02-01,Troy,Louisiana Monroe,-17.4,37.0,19.936969757080078,2.54,Home,True,90.91,68290.91,0.0
XGBoost_calibrated,2025-02-01,UC Irvine,UC Davis,-14.5,7.0,11.393431663513184,-3.11,Away,True,90.91,68381.82,0.0
XGBoost_calibrated,2025-02-01,UCF,BYU,1.1,-6.0,-7.6314263343811035,-6.53,Away,True,90.91,68472.73,0.0
XGBoost_calibrated,2025-02-01,UMBC,UMass Lowell,-3.3,-16.0,-2.5379717350006104,-5.84,Away,True,90.91,68563.64,0.0
XGBoost_calibrated,2025-02-01,UNC Greensboro,Wofford,-4.0,-12.0,0.3050053119659424,-3.69,Away,True,90.91,68654.55,0.0
XGBoost_calibrated,2025-02-01,UNC Wilmington,Stony Brook,-20.1,10.0,15.72502613067627,-4.37,Away,True,90.91,68745.45,0.0
XGBoost_calibrated,2025-02-01,Tarleton St.,Southern Utah,-3.0,17.0,5.740980625152588,2.74,Home,True,90.91,68836.36,0.0
XGBoost_calibrated,2025-02-01,Nebraska Omaha,Denver,-14.3,9.0,11.383707046508789,-2.92,Away,True,90.91,68927.27,0.0
XGBoost_calibrated,2025-02-01,Colgate,Lafayette,-8.9,-15.0,3.4652698040008545,-5.43,Away,True,90.91,69018.18,0.0
XGBoost_calibrated,2025-02-01,Columbia,Dartmouth,-4.4,-6.0,-2.9678614139556885,-7.37,Away,True,90.91,69109.09,0.0
XGBoost_calibrated,2025-02-01,Cornell,Harvard,-15.3,15.0,11.584732055664062,-3.72,Away,True,90.91,69200.0,0.0
XGBoost_calibrated,2025-02-01,Davidson,George Mason,1.4,-4.0,-5.239315986633301,-3.84,Away,True,90.91,69290.91,0.0
XGBoost_calibrated,2025-02-01,Duke,North Carolina,-15.9,17.0,11.421151161193848,-4.48,Away,False,-100.0,69190.91,100.0
XGBoost_calibrated,2025-02-01,Elon,Northeastern,-3.6,11.0,-0.11655420809984207,-3.72,Away,False,-100.0,69090.91,200.0
XGBoost_calibrated,2025-02-01,Florida A&M,Alabama A&M,-4.5,16.0,8.711746215820312,4.21,Home,True,90.91,69181.82,109.09
XGBoost_calibrated,2025-02-01,Florida Gulf Coast,Stetson,-17.6,26.0,14.881359100341797,-2.72,Away,False,-100.0,69081.82,209.09
XGBoost_calibrated,2025-02-01,Grand Canyon,Utah Valley,-8.5,18.0,5.1665215492248535,-3.33,Away,False,-100.0,68981.82,309.09
XGBoost_calibrated,2025-02-01,Chicago St.,LIU,2.0,6.0,-7.867249488830566,-5.87,Away,False,-100.0,68881.82,409.09
XGBoost_calibrated,2025-02-01,Navy,Bucknell,-4.9,-10.0,-4.9321699142456055,-9.83,Away,True,90.91,68972.73,318.18
XGBoost_calibrated,2025-02-01,Albany,Binghamton,-5.3,-4.0,0.9656649827957153,-4.33,Away,True,90.91,69063.64,227.27
XGBoost_calibrated,2025-02-01,Appalachian St.,Georgia St.,-15.6,4.0,7.893318176269531,-7.71,Away,True,90.91,69154.55,136.36
XGBoost_calibrated,2025-02-01,Arizona St.,Arizona,4.7,-9.0,-7.454001426696777,-2.75,Away,True,90.91,69245.45,45.45
XGBoost_calibrated,2025-02-01,Arkansas Pine Bluff,Mississippi Valley St.,-16.2,-3.0,8.517436981201172,-7.68,Away,True,90.91,69336.36,0.0
XGBoost_calibrated,2025-02-01,Baylor,Kansas,0.2,11.0,4.884134292602539,5.08,Home,True,90.91,69427.27,0.0
XGBoost_calibrated,2025-02-01,Bethune Cookman,Alabama St.,-5.8,3.0,2.527454137802124,-3.27,Away,True,90.91,69518.18,0.0
XGBoost_calibrated,2025-02-01,Buffalo,Ball St.,1.6,-13.0,-7.3080596923828125,-5.71,Away,True,90.91,69609.09,0.0
XGBoost_calibrated,2025-02-01,California,Syracuse,-5.9,-9.0,2.0308377742767334,-3.87,Away,True,90.91,69700.0,0.0
XGBoost_calibrated,2025-02-01,Holy Cross,Lehigh,-3.0,-2.0,-0.9185841083526611,-3.92,Away,True,90.91,69790.91,0.0
XGBoost_calibrated,2025-02-01,Grambling St.,Jackson St.,-0.1,-15.0,-2.5292630195617676,-2.63,Away,True,90.91,69881.82,0.0
XGBoost_calibrated,2025-02-01,Houston,Texas Tech,-12.0,-1.0,3.730283737182617,-8.27,Away,True,90.91,69972.73,0.0
XGBoost_calibrated,2025-02-01,Miami OH,Ohio,-3.3,4.0,7.058237075805664,3.76,Home,True,90.91,70063.64,0.0
XGBoost_calibrated,2025-02-01,Mississippi,Auburn,7.2,-10.0,-3.965203046798706,3.23,Home,False,-100.0,69963.64,100.0
XGBoost_calibrated,2025-02-01,Mississippi St.,Missouri,-3.7,-27.0,-0.6639336347579956,-4.36,Away,True,90.91,70054.55,9.09
XGBoost_calibrated,2025-02-01,Montana,Sacramento St.,-15.5,28.0,19.94789695739746,4.45,Home,True,90.91,70145.45,0.0
XGBoost_calibrated,2025-02-01,N.C. State,Clemson,4.0,-10.0,-9.83819580078125,-5.84,Away,True,90.91,70236.36,0.0
XGBoost_calibrated,2025-02-01,Loyola Chicago,Saint Joseph's,3.0,3.0,2.371680498123169,5.37,Home,True,90.91,70327.27,0.0
XGBoost_calibrated,2025-02-01,Louisiana Tech,Sam Houston St.,-7.4,5.0,4.276105880737305,-3.12,Away,True,90.91,70418.18,0.0
XGBoost_calibrated,2025-02-01,Marquette,Connecticut,-7.0,-8.0,3.8435466289520264,-3.16,Away,True,90.91,70509.09,0.0
XGBoost_calibrated,2025-02-01,Idaho St.,Idaho,-2.6,16.0,6.297735214233398,3.7,Home,True,90.91,70600.0,0.0
XGBoost_calibrated,2025-02-01,Illinois Chicago,Indiana St.,-15.3,-5.0,2.7383713722229004,-12.56,Away,True,90.91,70690.91,0.0
XGBoost_calibrated,2025-02-01,Louisiana,South Alabama,5.2,-4.0,-10.532435417175293,-5.33,Away,False,-100.0,70590.91,100.0
XGBoost_calibrated,2025-02-01,Incarnate Word,Houston Christian,-2.3,10.0,5.869778156280518,3.57,Home,True,90.91,70681.82,9.09
XGBoost_calibrated,2025-02-01,Iowa St.,Kansas St.,-15.6,-19.0,11.009247779846191,-4.59,Away,True,90.91,70772.73,0.0
XGBoost_calibrated,2025-02-01,Jacksonville,North Florida,-12.5,-3.0,5.559513092041016,-6.94,Away,True,90.91,70863.64,0.0
XGBoost_calibrated,2025-02-01,Illinois St.,Valparaiso,-11.8,8.0,7.772306442260742,-4.03,Away,True,90.91,70954.55,0.0
XGBoost_calibrated,2025-02-01,Kennesaw St.,FIU,-7.7,6.0,13.877506256103516,6.18,Home,False,-100.0,70854.55,100.0
XGBoost_calibrated,2025-02-01,Lipscomb,Bellarmine,-27.1,7.0,20.016321182250977,-7.08,Away,True,90.91,70945.45,9.09
XGBoost_calibrated,2025-02-02,TCU,Colorado,-6.6,11.0,3.9358434677124023,-2.66,Away,False,-100.0,70845.45,109.09
XGBoost_calibrated,2025-02-02,St. Thomas,North Dakota St.,-1.1,17.0,4.374195098876953,3.27,Home,True,90.91,70936.36,18.18
XGBoost_calibrated,2025-02-02,Wright St.,Robert Morris,-4.5,2.0,-1.2273712158203125,-5.73,Away,True,90.91,71027.27,0.0
XGBoost_calibrated,2025-02-02,Rider,Merrimack,4.1,-2.0,-8.539593696594238,-4.44,Away,False,-100.0,70927.27,100.0
XGBoost_calibrated,2025-02-02,Oregon,Nebraska,-4.3,-6.0,7.19295072555542,2.89,Home,False,-100.0,70827.27,200.0
XGBoost_calibrated,2025-02-02,Saint Peter's,Mount St. Mary's,-3.2,-15.0,-1.5462377071380615,-4.75,Away,True,90.91,70918.18,109.09
XGBoost_calibrated,2025-02-02,Milwaukee,Purdue Fort Wayne,-5.8,-2.0,3.0082600116729736,-2.79,Away,True,90.91,71009.09,18.18
XGBoost_calibrated,2025-02-02,Illinois,Ohio St.,-10.8,8.0,6.76092004776001,-4.04,Away,True,90.91,71100.0,0.0
XGBoost_calibrated,2025-02-02,East Tennessee St.,Furman,-3.9,3.0,0.4528988003730774,-3.45,Away,True,90.91,71190.91,0.0
XGBoost_calibrated,2025-02-02,DePaul,Seton Hall,-7.8,17.0,12.031370162963867,4.23,Home,True,90.91,71281.82,0.0
XGBoost_calibrated,2025-02-03,Southeastern Louisiana,Lamar,-2.9,2.0,-0.6784248948097229,-3.58,Away,True,90.91,71372.73,0.0
XGBoost_calibrated,2025-02-03,New Orleans,Stephen F. Austin,-0.3,-3.0,-4.674673080444336,-4.97,Away,True,90.91,71463.64,0.0
XGBoost_calibrated,2025-02-03,Maryland Eastern Shore,Coppin St.,-7.2,-5.0,3.0722718238830566,-4.13,Away,True,90.91,71554.55,0.0
XGBoost_calibrated,2025-02-03,McNeese St.,Incarnate Word,-21.3,2.0,15.732041358947754,-5.57,Away,True,90.91,71645.45,0.0
XGBoost_calibrated,2025-02-03,Lehigh,Colgate,-0.4,26.0,3.012308359146118,2.61,Home,True,90.91,71736.36,0.0
XGBoost_calibrated,2025-02-03,Howard,South Carolina St.,0.2,-23.0,-3.0958268642425537,-2.9,Away,True,90.91,71827.27,0.0
XGBoost_calibrated,2025-02-04,Penn St.,Minnesota,-6.4,-8.0,9.093888282775879,2.69,Home,False,-100.0,71727.27,100.0
XGBoost_calibrated,2025-02-04,Massachusetts,Saint Louis,-0.4,-2.0,-8.036776542663574,-8.44,Away,True,90.91,71818.18,9.09
XGBoost_calibrated,2025-02-04,Mississippi,Kentucky,-3.1,14.0,0.29725968837738037,-2.8,Away,False,-100.0,71718.18,109.09
XGBoost_calibrated,2025-02-04,Ohio,Western Michigan,-12.2,25.0,9.031841278076172,-3.17,Away,False,-100.0,71618.18,209.09
XGBoost_calibrated,2025-02-04,Texas Tech,Baylor,-8.2,14.0,3.5606276988983154,-4.64,Away,False,-100.0,71518.18,309.09
XGBoost_calibrated,2025-02-04,Toledo,Buffalo,-16.3,13.0,10.245595932006836,-6.05,Away,True,90.91,71609.09,218.18
XGBoost_calibrated,2025-02-04,Xavier,Georgetown,-8.0,5.0,10.739374160766602,2.74,Home,False,-100.0,71509.09,318.18
XGBoost_calibrated,2025-02-04,St. John's,Marquette,-5.4,6.0,2.263812780380249,-3.14,Away,False,-100.0,71409.09,418.18
XGBoost_calibrated,2025-02-04,Loyola Chicago,St. Bonaventure,2.8,24.0,2.6782729625701904,5.48,Home,True,90.91,71500.0,327.27
XGBoost_calibrated,2025-02-04,Iowa,Purdue,7.0,-9.0,-3.049628496170044,3.95,Home,False,-100.0,71400.0,427.27
XGBoost_calibrated,2025-02-04,Air Force,Nevada,7.2,-14.0,-15.623753547668457,-8.42,Away,True,90.91,71490.91,336.36
XGBoost_calibrated,2025-02-04,Arizona St.,Kansas St.,-3.5,-1.0,0.2650049328804016,-3.23,Away,True,90.91,71581.82,245.45
XGBoost_calibrated,2025-02-04,BYU,Arizona,-1.2,-11.0,5.435929775238037,4.24,Home,False,-100.0,71481.82,345.45
XGBoost_calibrated,2025-02-04,Akron,Ball St.,-18.9,8.0,16.040098190307617,-2.86,Away,True,90.91,71572.73,254.55
XGBoost_calibrated,2025-02-04,Charlotte,Wichita St.,1.6,-8.0,-7.631547451019287,-6.03,Away,True,90.91,71663.64,163.64
XGBoost_calibrated,2025-02-04,Eastern Michigan,Kent St.,5.1,-21.0,-8.307950019836426,-3.21,Away,True,90.91,71754.55,72.73
XGBoost_calibrated,2025-02-04,Central Michigan,Miami OH,-1.6,-6.0,-0.9368886947631836,-2.54,Away,True,90.91,71845.45,0.0
XGBoost_calibrated,2025-02-05,Presbyterian,USC Upstate,-8.0,11.0,10.511857032775879,2.51,Home,True,90.91,71936.36,0.0
XGBoost_calibrated,2025-02-05,Old Dominion,Texas St.,1.4,11.0,-5.201340198516846,-3.8,Away,False,-100.0,71836.36,100.0
XGBoost_calibrated,2025-02-05,Seton Hall,Butler,4.8,-30.0,-9.66773509979248,-4.87,Away,True,90.91,71927.27,9.09
XGBoost_calibrated,2025-02-05,Texas,Arkansas,-8.4,-8.0,2.507922649383545,-5.89,Away,True,90.91,72018.18,0.0
XGBoost_calibrated,2025-02-05,UCF,Cincinnati,-5.2,-10.0,-1.0250276327133179,-6.23,Away,True,90.91,72109.09,0.0
XGBoost_calibrated,2025-02-05,VMI,East Tennessee St.,3.2,-7.0,-6.034431457519531,-2.83,Away,True,90.91,72200.0,0.0
XGBoost_calibrated,2025-02-05,Virginia Tech,SMU,5.0,-6.0,-10.211874008178711,-5.21,Away,True,90.91,72290.91,0.0
XGBoost_calibrated,2025-02-05,West Georgia,Lipscomb,10.8,-9.0,-16.995498657226562,-6.2,Away,False,-100.0,72190.91,100.0
XGBoost_calibrated,2025-02-05,New Mexico,Colorado St.,-8.7,22.0,1.5689500570297241,-7.13,Away,False,-100.0,72090.91,200.0
XGBoost_calibrated,2025-02-05,Illinois Chicago,Illinois St.,-4.0,-2.0,-3.5118253231048584,-7.51,Away,True,90.91,72181.82,109.09
XGBoost_calibrated,2025-02-05,Memphis,Tulsa,-20.7,12.0,15.771613121032715,-4.93,Away,True,90.91,72272.73,18.18
XGBoost_calibrated,2025-02-05,Michigan,Oregon,-9.5,4.0,3.629343271255493,-5.87,Away,True,90.91,72363.64,0.0
XGBoost_calibrated,2025-02-05,Army,Holy Cross,-6.9,3.0,3.817237377166748,-3.08,Away,True,90.91,72454.55,0.0
XGBoost_calibrated,2025-02-05,Charleston Southern,Winthrop,-0.3,-18.0,-7.4630842208862305,-7.76,Away,True,90.91,72545.45,0.0
XGBoost_calibrated,2025-02-05,Coastal Carolina,South Alabama,5.2,-25.0,-8.178079605102539,-2.98,Away,True,90.91,72636.36,0.0
XGBoost_calibrated,2025-02-05,Bucknell,American,-2.7,22.0,5.361500263214111,2.66,Home,True,90.91,72727.27,0.0
XGBoost_calibrated,2025-02-05,Evansville,Southern Illinois,-0.8,-9.0,-2.884862184524536,-3.68,Away,True,90.91,72818.18,0.0
XGBoost_calibrated,2025-02-05,East Carolina,Rice,-5.0,-13.0,-0.9017231464385986,-5.9,Away,True,90.91,72909.09,0.0
XGBoost_calibrated,2025-02-05,Georgia St.,Louisiana Monroe,-7.3,33.0,12.202302932739258,4.9,Home,True,90.91,73000.0,0.0
XGBoost_calibrated,2025-02-05,Georgia,LSU,-7.7,19.0,14.82619857788086,7.13,Home,True,90.91,73090.91,0.0
XGBoost_calibrated,2025-02-05,Furman,Western Carolina,-18.8,9.0,15.632089614868164,-3.17,Away,True,90.91,73181.82,0.0
XGBoost_calibrated,2025-02-05,Fordham,Rhode Island,0.2,1.0,-3.2032859325408936,-3.0,Away,False,-100.0,73081.82,100.0
XGBoost_calibrated,2025-02-06,Portland,Santa Clara,14.1,-47.0,-18.750856399536133,-4.65,Away,True,90.91,73172.73,9.09
XGBoost_calibrated,2025-02-06,Northern Colorado,Montana,-7.7,-8.0,4.764575004577637,-2.94,Away,True,90.91,73263.64,0.0
XGBoost_calibrated,2025-02-06,North Florida,Bellarmine,-15.3,7.0,9.381021499633789,-5.92,Away,True,90.91,73354.55,0.0
XGBoost_calibrated,2025-02-06,Seattle,Tarleton St.,-9.5,37.0,15.256298065185547,5.76,Home,True,90.91,73445.45,0.0
XGBoost_calibrated,2025-02-06,Wagner,LIU,-0.7,-13.0,-2.4235012531280518,-3.12,Away,True,90.91,73536.36,0.0
XGBoost_calibrated,2025-02-06,South Dakota St.,St. Thomas,-3.8,16.0,0.6710171699523926,-3.13,Away,False,-100.0,73436.36,100.0
XGBoost_calibrated,2025-02-06,South Florida,Temple,-1.3,9.0,-2.4597127437591553,-3.76,Away,False,-100.0,73336.36,200.0
XGBoost_calibrated,2025-02-06,Stetson,Jacksonville,7.3,-9.0,-9.805680274963379,-2.51,Away,True,90.91,73427.27,109.09
XGBoost_calibrated,2025-02-06,Stony Brook,Towson,4.5,-7.0,-8.667350769042969,-4.17,Away,True,90.91,73518.18,18.18
XGBoost_calibrated,2025-02-06,Tennessee Martin,Lindenwood,-8.9,-1.0,5.748782157897949,-3.15,Away,True,90.91,73609.09,0.0
XGBoost_calibrated,2025-02-06,Tennessee St.,Western Illinois,-13.4,18.0,9.694192886352539,-3.71,Away,False,-100.0,73509.09,100.0
XGBoost_calibrated,2025-02-06,Tennessee Tech,SIU Edwardsville,-2.1,-17.0,-2.389639139175415,-4.49,Away,True,90.91,73600.0,9.09
